,File,HDD,CDD,TDD
3,"YUMA MCAS, AZ",512,2435,2947
0,"TWENTYNINE PALMS, CA",1179,1843,3022
2,"WHIDBEY ISLAND NAS, WA",3117,12,3129
1,"ABILENE DYESS AFB, TX",1564,1766,3330
7,"KETCHIKAN INTL AP, AK",4412,21,4433
4,"SELAWIK, AK",8137,6,8143
6,"DEADHORSE, AK",10152,2,10154
5,"BARROW W POST-W ROGERS ARPT [NSA - ARM], AK",10992,0,10992
